"project.description.id","trap.visit.id","site.name","sub.site.name","visit.type","fish.processed","trap.functioning","counter.at.start","counter.at.end","rpm.revolutions.at.start","rpm.revolutions.at.end","include.catch","discharge","water.vel","water.temp","turbidity","dissolved.oxygen","conductivity","date","time","trap.start.date","trap.start.time","trap.end.date","trap.end.time","calendar.year","water.year","catch.raw.id","common.name","release.id","fish.origin","life.stage","fork.length","total.length","count","run","actual.count"
12,1356,"Lower Feather River RST","RR","Continue trapping","Processed fish","Trap functioning but not normally",NA,1926,0.449999988079071,1,"Yes",3811,0.200000002980232,10,13.1000003814697,13.7600002288818,0.0723000019788742,2024-12-18,10:00:56,2024-12-17,09:45:31,2024-12-18,10:00:56,2024,2025,22848,"Chinook salmon",255,"Natural","Not recorded",33,NA,1,NA,"Yes"
12,1356,"Lower Feather River RST","RR","Continue trapping","Processed fish","Trap functioning but not normally",NA,1926,0.449999988079071,1,"Yes",3811,0.200000002980232,10,13.1000003814697,13.7600002288818,0.0723000019788742,2024-12-18,10:00:56,2024-12-17,09:45:31,2024-12-18,10:00:56,2024,2025,22849,"Chinook salmon",255,"Natural","Parr",34,NA,1,NA,"Yes"
12,1356,"Lower Feather River RST","RR","Continue trapping","Processed fish","Trap functioning but not normally",NA,1926,0.449999988079071,1,"Yes",3811,0.200000002980232,10,13.1000003814697,13.7600002288818,0.0723000019788742,2024-12-18,10:00:56,2024-12-17,09:45:31,2024-12-18,10:00:56,2024,2025,22850,"Chinook salmon",255,"Natural","Parr",35,NA,1,NA,"Yes"
12,1356,"Lower Feather River RST","RR","Continue trapping","Processed fish","Trap functioning but not normally",NA,1926,0.449999988079071,1,"Yes",3811,0.200000002980232,10,13.1000003814697,13.7600002288818,0.0723000019788742,2024-12-18,10:00:56,2024-12-17,09:45:31,2024-12-18,10:00:56,2024,2025,22851,"Chinook salmon",255,"Natural","Parr",34,NA,1,NA,"Yes"
12,1356,"Lower Feather River RST","RR","Continue trapping","Processed fish","Trap functioning but not normally",NA,1926,0.449999988079071,1,"Yes",3811,0.200000002980232,10,13.1000003814697,13.7600002288818,0.0723000019788742,2024-12-18,10:00:56,2024-12-17,09:45:31,2024-12-18,10:00:56,2024,2025,22852,"Chinook salmon",255,"Natural","Parr",36,NA,1,NA,"Yes"
12,1356,"Lower Feather River RST","RR","Continue trapping","Processed fish","Trap functioning but not normally",NA,1926,0.449999988079071,1,"Yes",3811,0.200000002980232,10,13.1000003814697,13.7600002288818,0.0723000019788742,2024-12-18,10:00:56,2024-12-17,09:45:31,2024-12-18,10:00:56,2024,2025,22853,"Chinook salmon",255,"Natural","Parr",35,NA,1,NA,"Yes"
12,1358,"Lower Feather River RST","RR","Unplanned restart","Processed fish","Trap stopped functioning",733,NA,0,0.949999988079071,"Yes",3415,0.400000005960464,9.72222222222222,8.34000015258789,13.2700004577637,0.0723000019788742,2024-12-19,10:45:28,2024-12-18,10:00:56,2024-12-19,10:45:28,2024,2025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12,1360,"Lower Feather River RST","RR","Unplanned restart","Processed fish","Trap stopped functioning",1873,NA,0,1.35000002384186,"Yes",2921,0.5,9.61111068725583,9.26000022888184,13.6000003814697,0.0719000026583672,2024-12-20,10:15:25,2024-12-19,10:45:28,2024-12-20,10:15:25,2024,2025,22904,"Chinook salmon",255,"Natural","Parr",36,NA,1,"Not recorded","Yes"
12,1360,"Lower Feather River RST","RR","Unplanned restart","Processed fish","Trap stopped functioning",1873,NA,0,1.35000002384186,"Yes",2921,0.5,9.61111068725583,9.26000022888184,13.6000003814697,0.0719000026583672,2024-12-20,10:15:25,2024-12-19,10:45:28,2024-12-20,10:15:25,2024,2025,22905,"Chinook salmon",255,"Natural","Parr",35,NA,1,NA,"Yes"
12,1362,"Lower Feather River RST","RR","Unplanned restart","Processed fish","Trap stopped functioning",474,NA,0,2.54999995231628,"Yes",2787,0.699999988079071,9.55555597941084,7.78000020980835,14.460000038147,0.00400000018998981,2024-12-21,09:45:03,2024-12-20,10:15:25,2024-12-21,09:45:03,2024,2025,22921,"Chinook salmon",255,"Natural","Fry",33,NA,1,"Not recorded","Yes"
12,1365,"Lower Feather River RST","RR","Continue trapping","Processed fish","Trap functioning normally",NA,2291,1.60000002384186,1.64999997615814,"Yes",2761,NA,13.3333333333333,7.1100001335144,13.4899997711182,0.0711999982595444,2024-12-22,10:00:57,2024-12-21,09:45:03,2024-12-22,10:00:57,2024,2025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12,1366,"Lower Feather River RST","RR","End trapping","Processed fish","Trap stopped functioning",1238,NA,0,NA,"Yes",2787,0.5,10.8888880411784,6.8899998664856,13.2200002670288,0.0746000036597252,2024-12-23,10:30:28,2024-12-22,10:00:57,2024-12-23,10:30:28,2024,2025,22938,"Chinook salmon",255,"Natural","Not recorded",36,NA,1,NA,"Yes"
12,1368,"Lower Feather River RST","RR","Start trap & begin trapping","N/A; not a sampling visit","Trap functioning normally",NA,NA,NA,1.35000002384186,"Yes",3811,0.400000005960464,10.1666662428114,12.1599998474121,13.9099998474121,0.0694999992847443,2024-12-26,10:45:09,2024-12-26,10:45:09,2024-12-26,10:45:09,2024,2025,22945,"Chinook salmon",255,"Natural","Not recorded",NA,NA,0,NA,"Yes"
12,1370,"Lower Feather River RST","RR","Continue trapping","Processed fish","Trap functioning normally",NA,1449,1.29999995231628,1.70000004768372,"Yes",3998,0.300000011920929,10.6111102634006,7.28999996185303,13.3999996185303,0.0737000033259392,2024-12-27,10:00:16,2024-12-26,10:45:09,2024-12-27,10:00:16,2024,2025,22950,"Chinook salmon",255,"Natural","Parr",34,NA,1,NA,"Yes"
12,1370,"Lower Feather River RST","RR","Continue trapping","Processed fish","Trap functioning normally",NA,1449,1.29999995231628,1.70000004768372,"Yes",3998,0.300000011920929,10.6111102634006,7.28999996185303,13.3999996185303,0.0737000033259392,2024-12-27,10:00:16,2024-12-26,10:45:09,2024-12-27,10:00:16,2024,2025,22951,"Chinook salmon",255,"Natural","Parr",34,NA,1,NA,"Yes"
12,1372,"Lower Feather River RST","RR","Unplanned restart","Processed fish","Trap stopped functioning",2245,NA,NA,1.75,"Yes",6781,0.400000005960464,11.2222226460775,13.1999998092651,13.25,0.0666999965906143,2024-12-28,09:45:49,2024-12-27,10:00:16,2024-12-28,09:45:49,2024,2025,23003,"Chinook salmon",255,"Natural","Fry",38,NA,1,NA,"Yes"
12,1372,"Lower Feather River RST","RR","Unplanned restart","Processed fish","Trap stopped functioning",2245,NA,NA,1.75,"Yes",6781,0.400000005960464,11.2222226460775,13.1999998092651,13.25,0.0666999965906143,2024-12-28,09:45:49,2024-12-27,10:00:16,2024-12-28,09:45:49,2024,2025,23004,"Chinook salmon",255,"Natural","Fry",36,NA,1,NA,"Yes"
12,1372,"Lower Feather River RST","RR","Unplanned restart","Processed fish","Trap stopped functioning",2245,NA,NA,1.75,"Yes",6781,0.400000005960464,11.2222226460775,13.1999998092651,13.25,0.0666999965906143,2024-12-28,09:45:49,2024-12-27,10:00:16,2024-12-28,09:45:49,2024,2025,23005,"Chinook salmon",255,"Natural","Fry",37,NA,1,NA,"Yes"
12,1372,"Lower Feather River RST","RR","Unplanned restart","Processed fish","Trap stopped functioning",2245,NA,NA,1.75,"Yes",6781,0.400000005960464,11.2222226460775,13.1999998092651,13.25,0.0666999965906143,2024-12-28,09:45:49,2024-12-27,10:00:16,2024-12-28,09:45:49,2024,2025,23006,"Chinook salmon",255,"Natural","Fry",34,NA,1,NA,"Yes"
12,1372,"Lower Feather River RST","RR","Unplanned restart","Processed fish","Trap stopped functioning",2245,NA,NA,1.75,"Yes",6781,0.400000005960464,11.2222226460775,13.1999998092651,13.25,0.0666999965906143,2024-12-28,09:45:49,2024-12-27,10:00:16,2024-12-28,09:45:49,2024,2025,23007,"Chinook salmon",255,"Natural","Fry",33,NA,1,NA,"Yes"
12,1372,"Lower Feather River RST","RR","Unplanned restart","Processed fish","Trap stopped functioning",2245,NA,NA,1.75,"Yes",6781,0.400000005960464,11.2222226460775,13.1999998092651,13.25,0.0666999965906143,2024-12-28,09:45:49,2024-12-27,10:00:16,2024-12-28,09:45:49,2024,2025,23008,"Chinook salmon",255,"Natural","Fry",34,NA,1,NA,"Yes"
12,1372,"Lower Feather River RST","RR","Unplanned restart","Processed fish","Trap stopped functioning",2245,NA,NA,1.75,"Yes",6781,0.400000005960464,11.2222226460775,13.1999998092651,13.25,0.0666999965906143,2024-12-28,09:45:49,2024-12-27,10:00:16,2024-12-28,09:45:49,2024,2025,23009,"Chinook salmon",255,"Natural","Fry",31,NA,1,NA,"Yes"
12,1372,"Lower Feather River RST","RR","Unplanned restart","Processed fish","Trap stopped functioning",2245,NA,NA,1.75,"Yes",6781,0.400000005960464,11.2222226460775,13.1999998092651,13.25,0.0666999965906143,2024-12-28,09:45:49,2024-12-27,10:00:16,2024-12-28,09:45:49,2024,2025,23010,"Chinook salmon",255,"Natural","Fry",32,NA,1,NA,"Yes"
12,1372,"Lower Feather River RST","RR","Unplanned restart","Processed fish","Trap stopped functioning",2245,NA,NA,1.75,"Yes",6781,0.400000005960464,11.2222226460775,13.1999998092651,13.25,0.0666999965906143,2024-12-28,09:45:49,2024-12-27,10:00:16,2024-12-28,09:45:49,2024,2025,23011,"Chinook salmon",255,"Natural","Fry",34,NA,1,NA,"Yes"
12,1372,"Lower Feather River RST","RR","Unplanned restart","Processed fish","Trap stopped functioning",2245,NA,NA,1.75,"Yes",6781,0.400000005960464,11.2222226460775,13.1999998092651,13.25,0.0666999965906143,2024-12-28,09:45:49,2024-12-27,10:00:16,2024-12-28,09:45:49,2024,2025,23012,"Chinook salmon",255,"Natural","Fry",34,NA,1,NA,"Yes"
12,1372,"Lower Feather River RST","RR","Unplanned restart","Processed fish","Trap stopped functioning",2245,NA,NA,1.75,"Yes",6781,0.400000005960464,11.2222226460775,13.1999998092651,13.25,0.0666999965906143,2024-12-28,09:45:49,2024-12-27,10:00:16,2024-12-28,09:45:49,2024,2025,23013,"Chinook salmon",255,"Natural","Fry",36,NA,1,NA,"Yes"
12,1372,"Lower Feather River RST","RR","Unplanned restart","Processed fish","Trap stopped functioning",2245,NA,NA,1.75,"Yes",6781,0.400000005960464,11.2222226460775,13.1999998092651,13.25,0.0666999965906143,2024-12-28,09:45:49,2024-12-27,10:00:16,2024-12-28,09:45:49,2024,2025,23014,"Chinook salmon",255,"Natural","Fry",34,NA,1,NA,"Yes"
12,1372,"Lower Feather River RST","RR","Unplanned restart","Processed fish","Trap stopped functioning",2245,NA,NA,1.75,"Yes",6781,0.400000005960464,11.2222226460775,13.1999998092651,13.25,0.0666999965906143,2024-12-28,09:45:49,2024-12-27,10:00:16,2024-12-28,09:45:49,2024,2025,23015,"Chinook salmon",255,"Natural","Fry",33,NA,1,NA,"Yes"
12,1372,"Lower Feather River RST","RR","Unplanned restart","Processed fish","Trap stopped functioning",2245,NA,NA,1.75,"Yes",6781,0.400000005960464,11.2222226460775,13.1999998092651,13.25,0.0666999965906143,2024-12-28,09:45:49,2024-12-27,10:00:16,2024-12-28,09:45:49,2024,2025,23016,"Chinook salmon",255,"Natural","Fry",32,NA,1,NA,"Yes"
12,1372,"Lower Feather River RST","RR","Unplanned restart","Processed fish","Trap stopped functioning",2245,NA,NA,1.75,"Yes",6781,0.400000005960464,11.2222226460775,13.1999998092651,13.25,0.0666999965906143,2024-12-28,09:45:49,2024-12-27,10:00:16,2024-12-28,09:45:49,2024,2025,23017,"Chinook salmon",255,"Natural","Fry",32,NA,1,NA,"Yes"
12,1372,"Lower Feather River RST","RR","Unplanned restart","Processed fish","Trap stopped functioning",2245,NA,NA,1.75,"Yes",6781,0.400000005960464,11.2222226460775,13.1999998092651,13.25,0.0666999965906143,2024-12-28,09:45:49,2024-12-27,10:00:16,2024-12-28,09:45:49,2024,2025,23018,"Chinook salmon",255,"Natural","Fry",38,NA,1,NA,"Yes"
12,1372,"Lower Feather River RST","RR","Unplanned restart","Processed fish","Trap stopped functioning",2245,NA,NA,1.75,"Yes",6781,0.400000005960464,11.2222226460775,13.1999998092651,13.25,0.0666999965906143,2024-12-28,09:45:49,2024-12-27,10:00:16,2024-12-28,09:45:49,2024,2025,23019,"Chinook salmon",255,"Natural","Fry",36,NA,1,NA,"Yes"
12,1372,"Lower Feather River RST","RR","Unplanned restart","Processed fish","Trap stopped functioning",2245,NA,NA,1.75,"Yes",6781,0.400000005960464,11.2222226460775,13.1999998092651,13.25,0.0666999965906143,2024-12-28,09:45:49,2024-12-27,10:00:16,2024-12-28,09:45:49,2024,2025,23020,"Chinook salmon",255,"Natural","Fry",36,NA,1,NA,"Yes"
12,1372,"Lower Feather River RST","RR","Unplanned restart","Processed fish","Trap stopped functioning",2245,NA,NA,1.75,"Yes",6781,0.400000005960464,11.2222226460775,13.1999998092651,13.25,0.0666999965906143,2024-12-28,09:45:49,2024-12-27,10:00:16,2024-12-28,09:45:49,2024,2025,23021,"Chinook salmon",255,"Natural","Fry",37,NA,1,NA,"Yes"
12,1372,"Lower Feather River RST","RR","Unplanned restart","Processed fish","Trap stopped functioning",2245,NA,NA,1.75,"Yes",6781,0.400000005960464,11.2222226460775,13.1999998092651,13.25,0.0666999965906143,2024-12-28,09:45:49,2024-12-27,10:00:16,2024-12-28,09:45:49,2024,2025,23022,"Chinook salmon",255,"Natural","Not recorded",33,NA,1,NA,"Yes"
12,1372,"Lower Feather River RST","RR","Unplanned restart","Processed fish","Trap stopped functioning",2245,NA,NA,1.75,"Yes",6781,0.400000005960464,11.2222226460775,13.1999998092651,13.25,0.0666999965906143,2024-12-28,09:45:49,2024-12-27,10:00:16,2024-12-28,09:45:49,2024,2025,23023,"Chinook salmon",255,"Natural","Not recorded",33,NA,1,NA,"Yes"
12,1372,"Lower Feather River RST","RR","Unplanned restart","Processed fish","Trap stopped functioning",2245,NA,NA,1.75,"Yes",6781,0.400000005960464,11.2222226460775,13.1999998092651,13.25,0.0666999965906143,2024-12-28,09:45:49,2024-12-27,10:00:16,2024-12-28,09:45:49,2024,2025,23024,"Chinook salmon",255,"Natural","Not recorded",31,NA,1,NA,"Yes"
12,1374,"Lower Feather River RST","RR","Unplanned restart","Processed fish","Trap stopped functioning",2359,NA,0,1.85000002384186,"Yes",7293,0.300000011920929,11.5555551317003,13.6000003814697,13.7299995422363,0.0689999982714653,2024-12-29,10:30:27,2024-12-28,09:45:49,2024-12-29,10:30:27,2024,2025,23067,"Chinook salmon",255,"Natural","Fry",41,NA,1,NA,"Yes"
12,1374,"Lower Feather River RST","RR","Unplanned restart","Processed fish","Trap stopped functioning",2359,NA,0,1.85000002384186,"Yes",7293,0.300000011920929,11.5555551317003,13.6000003814697,13.7299995422363,0.0689999982714653,2024-12-29,10:30:27,2024-12-28,09:45:49,2024-12-29,10:30:27,2024,2025,23068,"Chinook salmon",255,"Natural","Not recorded",40,NA,1,NA,"Yes"
12,1374,"Lower Feather River RST","RR","Unplanned restart","Processed fish","Trap stopped functioning",2359,NA,0,1.85000002384186,"Yes",7293,0.300000011920929,11.5555551317003,13.6000003814697,13.7299995422363,0.0689999982714653,2024-12-29,10:30:27,2024-12-28,09:45:49,2024-12-29,10:30:27,2024,2025,23069,"Chinook salmon",255,"Natural","Fry",35,NA,1,NA,"Yes"
12,1374,"Lower Feather River RST","RR","Unplanned restart","Processed fish","Trap stopped functioning",2359,NA,0,1.85000002384186,"Yes",7293,0.300000011920929,11.5555551317003,13.6000003814697,13.7299995422363,0.0689999982714653,2024-12-29,10:30:27,2024-12-28,09:45:49,2024-12-29,10:30:27,2024,2025,23070,"Chinook salmon",255,"Natural","Fry",32,NA,1,NA,"Yes"
12,1374,"Lower Feather River RST","RR","Unplanned restart","Processed fish","Trap stopped functioning",2359,NA,0,1.85000002384186,"Yes",7293,0.300000011920929,11.5555551317003,13.6000003814697,13.7299995422363,0.0689999982714653,2024-12-29,10:30:27,2024-12-28,09:45:49,2024-12-29,10:30:27,2024,2025,23071,"Chinook salmon",255,"Natural","Parr",34,NA,1,NA,"Yes"
12,1374,"Lower Feather River RST","RR","Unplanned restart","Processed fish","Trap stopped functioning",2359,NA,0,1.85000002384186,"Yes",7293,0.300000011920929,11.5555551317003,13.6000003814697,13.7299995422363,0.0689999982714653,2024-12-29,10:30:27,2024-12-28,09:45:49,2024-12-29,10:30:27,2024,2025,23072,"Chinook salmon",255,"Natural","Fry",33,NA,1,NA,"Yes"
12,1374,"Lower Feather River RST","RR","Unplanned restart","Processed fish","Trap stopped functioning",2359,NA,0,1.85000002384186,"Yes",7293,0.300000011920929,11.5555551317003,13.6000003814697,13.7299995422363,0.0689999982714653,2024-12-29,10:30:27,2024-12-28,09:45:49,2024-12-29,10:30:27,2024,2025,23073,"Chinook salmon",255,"Natural","Parr",36,NA,1,NA,"Yes"
12,1374,"Lower Feather River RST","RR","Unplanned restart","Processed fish","Trap stopped functioning",2359,NA,0,1.85000002384186,"Yes",7293,0.300000011920929,11.5555551317003,13.6000003814697,13.7299995422363,0.0689999982714653,2024-12-29,10:30:27,2024-12-28,09:45:49,2024-12-29,10:30:27,2024,2025,23074,"Chinook salmon",255,"Natural","Parr",34,NA,1,NA,"Yes"
12,1374,"Lower Feather River RST","RR","Unplanned restart","Processed fish","Trap stopped functioning",2359,NA,0,1.85000002384186,"Yes",7293,0.300000011920929,11.5555551317003,13.6000003814697,13.7299995422363,0.0689999982714653,2024-12-29,10:30:27,2024-12-28,09:45:49,2024-12-29,10:30:27,2024,2025,23075,"Chinook salmon",255,"Natural","Parr",37,NA,1,NA,"Yes"
12,1374,"Lower Feather River RST","RR","Unplanned restart","Processed fish","Trap stopped functioning",2359,NA,0,1.85000002384186,"Yes",7293,0.300000011920929,11.5555551317003,13.6000003814697,13.7299995422363,0.0689999982714653,2024-12-29,10:30:27,2024-12-28,09:45:49,2024-12-29,10:30:27,2024,2025,23076,"Chinook salmon",255,"Natural","Not recorded",39,NA,1,NA,"Yes"
12,1374,"Lower Feather River RST","RR","Unplanned restart","Processed fish","Trap stopped functioning",2359,NA,0,1.85000002384186,"Yes",7293,0.300000011920929,11.5555551317003,13.6000003814697,13.7299995422363,0.0689999982714653,2024-12-29,10:30:27,2024-12-28,09:45:49,2024-12-29,10:30:27,2024,2025,23077,"Chinook salmon",255,"Natural","Parr",38,NA,1,NA,"Yes"
12,1374,"Lower Feather River RST","RR","Unplanned restart","Processed fish","Trap stopped functioning",2359,NA,0,1.85000002384186,"Yes",7293,0.300000011920929,11.5555551317003,13.6000003814697,13.7299995422363,0.0689999982714653,2024-12-29,10:30:27,2024-12-28,09:45:49,2024-12-29,10:30:27,2024,2025,23078,"Chinook salmon",255,"Natural","Fry",34,NA,1,NA,"Yes"
12,1374,"Lower Feather River RST","RR","Unplanned restart","Processed fish","Trap stopped functioning",2359,NA,0,1.85000002384186,"Yes",7293,0.300000011920929,11.5555551317003,13.6000003814697,13.7299995422363,0.0689999982714653,2024-12-29,10:30:27,2024-12-28,09:45:49,2024-12-29,10:30:27,2024,2025,23079,"Chinook salmon",255,"Natural","Parr",36,NA,1,NA,"Yes"
12,1374,"Lower Feather River RST","RR","Unplanned restart","Processed fish","Trap stopped functioning",2359,NA,0,1.85000002384186,"Yes",7293,0.300000011920929,11.5555551317003,13.6000003814697,13.7299995422363,0.0689999982714653,2024-12-29,10:30:27,2024-12-28,09:45:49,2024-12-29,10:30:27,2024,2025,23080,"Chinook salmon",255,"Natural","Parr",34,NA,1,NA,"Yes"
12,1374,"Lower Feather River RST","RR","Unplanned restart","Processed fish","Trap stopped functioning",2359,NA,0,1.85000002384186,"Yes",7293,0.300000011920929,11.5555551317003,13.6000003814697,13.7299995422363,0.0689999982714653,2024-12-29,10:30:27,2024-12-28,09:45:49,2024-12-29,10:30:27,2024,2025,23081,"Chinook salmon",255,"Natural","Parr",38,NA,1,NA,"Yes"
12,1374,"Lower Feather River RST","RR","Unplanned restart","Processed fish","Trap stopped functioning",2359,NA,0,1.85000002384186,"Yes",7293,0.300000011920929,11.5555551317003,13.6000003814697,13.7299995422363,0.0689999982714653,2024-12-29,10:30:27,2024-12-28,09:45:49,2024-12-29,10:30:27,2024,2025,23082,"Chinook salmon",255,"Natural","Parr",37,NA,1,NA,"Yes"
12,1374,"Lower Feather River RST","RR","Unplanned restart","Processed fish","Trap stopped functioning",2359,NA,0,1.85000002384186,"Yes",7293,0.300000011920929,11.5555551317003,13.6000003814697,13.7299995422363,0.0689999982714653,2024-12-29,10:30:27,2024-12-28,09:45:49,2024-12-29,10:30:27,2024,2025,23083,"Chinook salmon",255,"Natural","Fry",35,NA,1,NA,"Yes"
12,1374,"Lower Feather River RST","RR","Unplanned restart","Processed fish","Trap stopped functioning",2359,NA,0,1.85000002384186,"Yes",7293,0.300000011920929,11.5555551317003,13.6000003814697,13.7299995422363,0.0689999982714653,2024-12-29,10:30:27,2024-12-28,09:45:49,2024-12-29,10:30:27,2024,2025,23084,"Chinook salmon",255,"Natural","Fry",34,NA,1,NA,"Yes"
12,1374,"Lower Feather River RST","RR","Unplanned restart","Processed fish","Trap stopped functioning",2359,NA,0,1.85000002384186,"Yes",7293,0.300000011920929,11.5555551317003,13.6000003814697,13.7299995422363,0.0689999982714653,2024-12-29,10:30:27,2024-12-28,09:45:49,2024-12-29,10:30:27,2024,2025,23085,"Chinook salmon",255,"Natural","Not recorded",33,NA,1,NA,"Yes"
12,1376,"Lower Feather River RST","RR","Unplanned restart","No fish were caught","Trap stopped functioning",634,NA,0,3.25,"Yes",8478,0.400000005960464,11.1000003814697,11.5,13.3800001144409,0.0684999972581863,2024-12-30,10:15:40,2024-12-29,10:30:27,2024-12-30,10:15:40,2024,2025,23122,"Chinook salmon",255,"Natural","Not recorded",NA,NA,0,NA,"Yes"
12,1378,"Lower Feather River RST","RR","Unplanned restart","Processed fish","Trap stopped functioning",1441,NA,0,1.54999995231628,"Yes",7965,0.400000005960464,10.1000003814697,9.90999984741211,14.5,0.063000001013279,2024-12-31,10:00:18,2024-12-30,10:15:40,2024-12-31,10:00:18,2024,2025,23144,"Chinook salmon",255,"Natural","Not recorded",33,NA,1,NA,"Yes"
12,1378,"Lower Feather River RST","RR","Unplanned restart","Processed fish","Trap stopped functioning",1441,NA,0,1.54999995231628,"Yes",7965,0.400000005960464,10.1000003814697,9.90999984741211,14.5,0.063000001013279,2024-12-31,10:00:18,2024-12-30,10:15:40,2024-12-31,10:00:18,2024,2025,23145,"Chinook salmon",255,"Natural","Not recorded",37,NA,1,NA,"Yes"
12,1378,"Lower Feather River RST","RR","Unplanned restart","Processed fish","Trap stopped functioning",1441,NA,0,1.54999995231628,"Yes",7965,0.400000005960464,10.1000003814697,9.90999984741211,14.5,0.063000001013279,2024-12-31,10:00:18,2024-12-30,10:15:40,2024-12-31,10:00:18,2024,2025,23146,"Chinook salmon",255,"Natural","Not recorded",37,NA,1,NA,"Yes"
12,1378,"Lower Feather River RST","RR","Unplanned restart","Processed fish","Trap stopped functioning",1441,NA,0,1.54999995231628,"Yes",7965,0.400000005960464,10.1000003814697,9.90999984741211,14.5,0.063000001013279,2024-12-31,10:00:18,2024-12-30,10:15:40,2024-12-31,10:00:18,2024,2025,23147,"Chinook salmon",255,"Natural","Not recorded",32,NA,1,NA,"Yes"
12,1378,"Lower Feather River RST","RR","Unplanned restart","Processed fish","Trap stopped functioning",1441,NA,0,1.54999995231628,"Yes",7965,0.400000005960464,10.1000003814697,9.90999984741211,14.5,0.063000001013279,2024-12-31,10:00:18,2024-12-30,10:15:40,2024-12-31,10:00:18,2024,2025,23148,"Chinook salmon",255,"Natural","Not recorded",33,NA,1,NA,"Yes"
12,1378,"Lower Feather River RST","RR","Unplanned restart","Processed fish","Trap stopped functioning",1441,NA,0,1.54999995231628,"Yes",7965,0.400000005960464,10.1000003814697,9.90999984741211,14.5,0.063000001013279,2024-12-31,10:00:18,2024-12-30,10:15:40,2024-12-31,10:00:18,2024,2025,23149,"Chinook salmon",255,"Natural","Parr",38,NA,1,NA,"Yes"
12,1378,"Lower Feather River RST","RR","Unplanned restart","Processed fish","Trap stopped functioning",1441,NA,0,1.54999995231628,"Yes",7965,0.400000005960464,10.1000003814697,9.90999984741211,14.5,0.063000001013279,2024-12-31,10:00:18,2024-12-30,10:15:40,2024-12-31,10:00:18,2024,2025,23150,"Chinook salmon",255,"Natural","Parr",53,NA,1,NA,"Yes"
12,1380,"Lower Feather River RST","RR","Unplanned restart","Processed fish","Trap stopped functioning",1561,NA,0,0.100000001490116,"Yes",6667,0.300000011920929,10.1999998092651,7.71999979019165,14.289999961853,0.0665000006556511,2025-01-01,10:00:00,2024-12-31,10:00:18,2025-01-01,10:00:00,2025,2025,23161,"Chinook salmon",255,"Natural","Parr",34,NA,1,NA,"Yes"
12,1380,"Lower Feather River RST","RR","Unplanned restart","Processed fish","Trap stopped functioning",1561,NA,0,0.100000001490116,"Yes",6667,0.300000011920929,10.1999998092651,7.71999979019165,14.289999961853,0.0665000006556511,2025-01-01,10:00:00,2024-12-31,10:00:18,2025-01-01,10:00:00,2025,2025,23162,"Chinook salmon",255,"Natural","Parr",36,NA,1,NA,"Yes"
12,1380,"Lower Feather River RST","RR","Unplanned restart","Processed fish","Trap stopped functioning",1561,NA,0,0.100000001490116,"Yes",6667,0.300000011920929,10.1999998092651,7.71999979019165,14.289999961853,0.0665000006556511,2025-01-01,10:00:00,2024-12-31,10:00:18,2025-01-01,10:00:00,2025,2025,23163,"Chinook salmon",255,"Natural","Parr",33,NA,1,NA,"Yes"
12,1380,"Lower Feather River RST","RR","Unplanned restart","Processed fish","Trap stopped functioning",1561,NA,0,0.100000001490116,"Yes",6667,0.300000011920929,10.1999998092651,7.71999979019165,14.289999961853,0.0665000006556511,2025-01-01,10:00:00,2024-12-31,10:00:18,2025-01-01,10:00:00,2025,2025,23164,"Chinook salmon",255,"Natural","Parr",35,NA,1,NA,"Yes"
12,1380,"Lower Feather River RST","RR","Unplanned restart","Processed fish","Trap stopped functioning",1561,NA,0,0.100000001490116,"Yes",6667,0.300000011920929,10.1999998092651,7.71999979019165,14.289999961853,0.0665000006556511,2025-01-01,10:00:00,2024-12-31,10:00:18,2025-01-01,10:00:00,2025,2025,23165,"Chinook salmon",255,"Natural","Fry",36,NA,1,NA,"Yes"
12,1382,"Lower Feather River RST","RR","Continue trapping","Processed fish","Trap functioning but not normally",NA,17,0.00999999977648258,0.449999988079071,"Yes",6134,0.400000005960464,10.3000001907349,6.28000020980835,13.1499996185303,0.0733999982476234,2025-01-02,10:30:11,2025-01-01,10:00:00,2025-01-02,10:30:11,2025,2025,23169,"Chinook salmon",255,"Natural","Parr",37,NA,1,NA,"Yes"
12,1382,"Lower Feather River RST","RR","Continue trapping","Processed fish","Trap functioning but not normally",NA,17,0.00999999977648258,0.449999988079071,"Yes",6134,0.400000005960464,10.3000001907349,6.28000020980835,13.1499996185303,0.0733999982476234,2025-01-02,10:30:11,2025-01-01,10:00:00,2025-01-02,10:30:11,2025,2025,23170,"Chinook salmon",255,"Natural","Parr",36,NA,1,NA,"Yes"
12,1382,"Lower Feather River RST","RR","Continue trapping","Processed fish","Trap functioning but not normally",NA,17,0.00999999977648258,0.449999988079071,"Yes",6134,0.400000005960464,10.3000001907349,6.28000020980835,13.1499996185303,0.0733999982476234,2025-01-02,10:30:11,2025-01-01,10:00:00,2025-01-02,10:30:11,2025,2025,23171,"Chinook salmon",255,"Natural","Parr",36,NA,1,NA,"Yes"
